user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
286723,1,3.0,1.0,2024-03-12,2024-03-12,A,1,1
286724,6,2.2,2.0,2024-04-21,2024-04-21,A,1,1
286725,1,3.0,1.0,2024-03-06,2024-03-06,B,1,1
286726,81,1.72,2.53,2024-03-12,2024-04-06,B,14,26
286727,3,3.0,0.5,2024-03-03,2024-03-03,B,1,1
286728,3,3.0,1.0,2024-03-20,2024-03-21,B,2,2
286729,4,3.0,1.0,2024-03-11,2024-03-11,C,1,1
286730,1,3.0,1.0,2024-04-18,2024-04-18,C,1,1
286731,3,3.0,2.0,2024-03-30,2024-03-30,B,1,1
286732,6,1.75,3.0,2024-03-06,2024-03-07,B,2,2
286733,1,3.0,1.0,2024-04-09,2024-04-09,A,1,1
286734,23,1.07,2.47,2024-03-12,2024-03-29,A,4,18
286735,7,2.0,2.0,2024-03-24,2024-04-18,B,3,26
286736,4,3.0,1.0,2024-03-01,2024-03-01,C,1,1
286737,4,3.0,1.0,2024-03-29,2024-03-29,A,1,1
286742,8,1.0,2.2,2024-04-04,2024-04-06,A,2,3
286743,17,1.31,2.62,2024-03-18,2024-03-20,B,3,3
286744,2,3.0,1.5,2024-03-31,2024-03-31,B,1,1
286745,5,2.0,2.33,2024-03-15,2024-03-15,A,1,1
286747,2,3.0,0.5,2024-03-11,2024-03-11,A,1,1
286748,6,1.75,3.5,2024-03-21,2024-03-21,B,1,1
286749,1,0.0,3.0,2024-03-11,2024-03-11,A,1,1
286750,3,3.0,0.5,2024-03-26,2024-03-26,C,1,1
286751,2,3.0,1.0,2024-04-02,2024-04-02,A,1,1
286753,18,1.85,2.62,2024-03-12,2024-04-12,B,4,32
286754,30,0.92,2.81,2024-03-01,2024-04-02,A,6,33
286755,8,2.75,2.25,2024-04-14,2024-04-14,B,1,1
286756,1,3.0,4.0,2024-04-20,2024-04-20,A,1,1
286757,6,2.2,2.4,2024-04-11,2024-04-11,C,1,1
286758,15,1.5,3.0,2024-03-16,2024-03-17,B,2,2
286759,6,2.6,2.4,2024-03-17,2024-03-27,B,2,11
286760,7,1.8,3.0,2024-04-19,2024-05-01,C,4,13
286761,3,3.0,1.33,2024-04-13,2024-04-20,B,2,8
286763,1,0.0,4.0,2024-03-31,2024-03-31,A,1,1
286766,11,1.6,2.8,2024-04-01,2024-04-07,A,4,7
286767,11,0.57,2.57,2024-03-27,2024-03-27,A,1,1
286771,236,1.01,2.53,2024-03-20,2024-05-01,B,33,43
286772,2,3.0,1.0,2024-04-10,2024-04-10,A,1,1
286774,3,3.0,1.0,2024-04-16,2024-04-21,A,2,6
286775,4,3.0,2.5,2024-04-16,2024-04-16,A,1,1
286776,7,2.0,3.0,2024-03-26,2024-03-26,B,1,1
286777,85,0.89,2.46,2024-04-11,2024-04-26,B,12,16
286778,55,1.56,2.79,2024-04-23,2024-05-01,B,5,9
286779,16,1.57,2.36,2024-03-27,2024-03-30,B,4,4
286780,1,3.0,2.0,2024-03-01,2024-03-01,A,1,1
286781,1,3.0,1.0,2024-04-24,2024-04-24,A,1,1
286782,9,2.0,1.56,2024-04-04,2024-04-26,B,4,23
286784,139,0.65,2.88,2024-03-19,2024-04-08,A,10,21
286785,5,2.25,1.75,2024-04-09,2024-04-18,C,3,10
286786,4,3.0,1.75,2024-04-03,2024-04-22,C,3,20
286787,1,3.0,1.0,2024-04-10,2024-04-10,B,1,1
286788,3,3.0,2.0,2024-03-19,2024-03-19,C,1,1
286789,3,3.0,1.0,2024-03-11,2024-03-11,A,1,1
286790,13,1.09,2.73,2024-03-16,2024-03-24,A,2,9
286791,4,3.0,1.0,2024-04-19,2024-04-23,A,2,5
286792,6,2.0,1.6,2024-03-20,2024-03-21,A,2,2
286793,3,3.0,1.33,2024-04-06,2024-04-06,C,1,1
286794,1,3.0,1.0,2024-04-10,2024-04-10,B,1,1
286795,61,0.68,2.79,2024-04-07,2024-04-30,A,14,24
286796,2,3.0,1.5,2024-03-15,2024-03-15,C,1,1
286798,1,3.0,1.0,2024-04-20,2024-04-20,A,1,1
286799,40,1.67,2.46,2024-03-07,2024-03-08,B,2,2
286800,1,3.0,1.0,2024-03-13,2024-03-13,A,1,1
286801,1,3.0,1.0,2024-04-15,2024-04-15,C,1,1
286802,2,3.0,1.5,2024-04-17,2024-04-17,A,1,1
286803,3,3.0,2.33,2024-03-20,2024-03-20,A,1,1
286804,3,3.0,1.5,2024-04-24,2024-04-24,A,1,1
286805,5,2.67,2.33,2024-03-29,2024-03-29,B,1,1
286806,4,3.0,1.75,2024-04-14,2024-04-18,B,2,5
286807,3,3.0,2.0,2024-03-28,2024-03-28,B,1,1
286808,3,3.0,1.0,2024-03-30,2024-04-01,A,2,3
286811,1,3.0,1.0,2024-03-04,2024-03-04,C,1,1
286812,4,3.0,2.0,2024-03-10,2024-03-15,B,2,6
286813,1,3.0,1.0,2024-04-04,2024-04-04,C,1,1
286814,1,3.0,1.0,2024-04-20,2024-04-20,A,1,1
286815,84,0.86,2.96,2024-03-18,2024-04-16,A,13,30
286816,4,3.0,1.5,2024-03-13,2024-03-23,A,3,11
286817,1,3.0,1.0,2024-04-14,2024-04-14,B,1,1
286818,2,3.0,1.5,2024-03-02,2024-03-04,B,2,3
286822,5,2.0,2.0,2024-04-05,2024-04-05,A,1,1
286823,77,0.85,2.65,2024-03-18,2024-03-31,B,9,14
286825,2,3.0,1.5,2024-03-26,2024-03-26,B,1,1
286826,19,1.46,2.69,2024-03-06,2024-03-07,B,2,2
286828,7,1.6,2.4,2024-03-11,2024-03-11,A,1,1
286830,8,2.0,1.5,2024-04-07,2024-04-15,C,4,9
286831,5,2.0,2.33,2024-04-09,2024-04-09,A,1,1
286832,4,3.0,1.5,2024-04-22,2024-04-22,A,1,1
286834,1,0.0,3.0,2024-04-14,2024-04-14,C,1,1
286835,1,3.0,1.0,2024-04-16,2024-04-16,B,1,1
286837,2,3.0,2.0,2024-03-26,2024-03-26,B,1,1
286838,1,3.0,1.0,2024-04-13,2024-04-13,B,1,1
286839,3,1.0,3.0,2024-03-26,2024-03-26,C,1,1
286840,9,1.57,2.43,2024-03-04,2024-03-05,A,2,2
286841,3,3.0,1.33,2024-04-21,2024-04-25,A,2,5
286842,9,2.5,2.83,2024-04-10,2024-04-10,B,1,1
286843,2,3.0,2.0,2024-04-09,2024-04-11,A,2,3
286845,1,3.0,1.0,2024-04-09,2024-04-09,C,1,1
286846,5,2.25,1.75,2024-03-30,2024-03-30,A,1,1
286847,5,2.25,2.5,2024-03-09,2024-03-10,B,2,2
286849,1,3.0,1.0,2024-03-16,2024-03-16,C,1,1
286850,12,1.11,1.89,2024-03-28,2024-03-29,A,2,2
286851,5,2.8,1.8,2024-03-13,2024-03-31,B,5,19
286855,7,2.4,4.0,2024-03-13,2024-03-29,B,4,17
286857,9,1.17,2.67,2024-04-24,2024-04-25,B,2,2
286858,12,1.6,2.6,2024-03-07,2024-03-14,A,4,8
286860,80,0.84,2.51,2024-04-17,2024-04-30,A,9,14
286861,4,0.5,3.0,2024-04-12,2024-04-13,B,2,2
286862,6,2.2,2.4,2024-03-21,2024-03-21,A,1,1
286863,2,3.0,2.0,2024-03-13,2024-03-16,A,2,4
286864,30,1.38,2.71,2024-04-15,2024-04-21,B,7,7
286865,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
286866,1,3.0,1.0,2024-03-17,2024-03-17,C,1,1
286867,1,3.0,1.0,2024-03-26,2024-03-26,A,1,1
286868,169,1.45,2.7,2024-03-14,2024-04-19,B,21,37
286869,23,1.18,2.47,2024-03-17,2024-04-27,C,7,42
286870,2,3.0,2.5,2024-03-09,2024-03-09,B,1,1
286871,2,3.0,2.0,2024-03-07,2024-03-07,B,1,1
286872,6,2.25,2.0,2024-04-21,2024-04-22,B,2,2
286874,2,3.0,2.0,2024-03-04,2024-03-04,A,1,1
286875,6,2.25,3.0,2024-03-29,2024-03-29,B,1,1
286876,3,3.0,0.67,2024-04-13,2024-04-17,C,2,5
286879,1,3.0,1.0,2024-04-10,2024-04-10,C,1,1
286880,10,1.29,2.43,2024-04-04,2024-04-06,A,2,3
286881,3,3.0,1.0,2024-04-10,2024-04-10,A,1,1
286882,6,2.0,2.5,2024-03-25,2024-03-25,C,1,1
286883,15,1.27,2.82,2024-04-19,2024-04-23,A,4,5
286884,51,1.11,3.0,2024-04-04,2024-04-25,C,7,22
286885,13,1.56,2.89,2024-03-09,2024-03-12,A,4,4
286886,33,0.86,2.5,2024-03-31,2024-05-01,A,6,32
286887,20,0.53,2.47,2024-04-10,2024-04-30,A,6,21
286888,2,3.0,1.5,2024-03-29,2024-03-29,A,1,1
286889,6,1.0,2.6,2024-04-18,2024-04-20,B,2,3
286890,2,3.0,1.0,2024-03-13,2024-03-13,A,1,1
286891,8,2.0,3.0,2024-03-14,2024-04-24,C,3,42
286892,4,3.0,1.5,2024-04-23,2024-04-24,A,2,2
286893,1,3.0,1.0,2024-03-04,2024-03-04,C,1,1
286895,74,1.28,2.38,2024-04-07,2024-04-30,C,11,24
286896,1,3.0,4.0,2024-04-07,2024-04-07,C,1,1
286897,1,3.0,1.0,2024-03-30,2024-03-30,C,1,1
286899,10,1.5,2.6,2024-03-03,2024-03-14,B,4,12
286900,4,3.0,2.0,2024-03-09,2024-03-09,A,1,1
286901,4,2.0,4.0,2024-03-19,2024-03-19,B,1,1
286902,5,0.4,2.4,2024-03-05,2024-03-11,B,2,7
286903,6,2.6,2.2,2024-04-03,2024-04-03,B,1,1
286904,21,1.5,3.5,2024-04-15,2024-04-29,B,8,15
286906,6,1.8,2.2,2024-03-12,2024-03-12,B,1,1
286907,24,0.84,2.42,2024-04-21,2024-04-26,A,5,6
286908,7,2.0,2.8,2024-04-22,2024-04-22,A,1,1
286909,2,3.0,1.0,2024-03-11,2024-03-11,B,1,1
286910,13,1.45,2.0,2024-03-19,2024-03-28,B,5,10
286911,5,2.8,2.4,2024-03-29,2024-03-30,B,2,2
286912,2,3.0,1.0,2024-03-16,2024-03-16,B,1,1
286913,2,3.0,0.5,2024-04-08,2024-04-08,B,1,1
286915,2,3.0,0.5,2024-03-24,2024-03-24,A,1,1
286916,1,0.0,3.0,2024-03-27,2024-03-27,B,1,1
286917,1,0.0,2.0,2024-03-18,2024-03-18,C,1,1
286918,21,1.31,3.38,2024-04-23,2024-04-29,B,6,7
286920,2,3.0,1.5,2024-04-23,2024-04-23,C,1,1
286921,5,2.0,2.0,2024-03-05,2024-03-05,C,1,1
286922,2,3.0,1.5,2024-04-11,2024-04-13,A,2,3
286923,1,3.0,1.0,2024-04-19,2024-04-19,C,1,1
286924,4,2.25,2.25,2024-04-13,2024-04-13,A,1,1
286925,6,2.4,2.2,2024-03-11,2024-03-18,A,3,8
286926,2,3.0,2.0,2024-03-04,2024-03-04,A,1,1
286927,1,3.0,1.0,2024-03-18,2024-03-18,B,1,1
286929,49,0.68,2.21,2024-04-05,2024-04-25,A,14,21
286930,2,2.5,3.5,2024-03-04,2024-04-03,A,2,31
286931,129,0.52,2.57,2024-04-09,2024-04-29,A,9,21
286932,4,0.5,3.0,2024-03-24,2024-03-28,B,3,5
286935,48,0.4,2.37,2024-03-11,2024-05-01,A,10,52
286936,1,3.0,1.0,2024-03-12,2024-03-12,A,1,1
286937,1,2.0,2.0,2024-04-03,2024-04-03,B,1,1
286938,1,3.0,1.0,2024-04-03,2024-04-03,C,1,1
286939,7,1.4,2.2,2024-04-06,2024-04-14,C,2,9
286941,1,3.0,1.0,2024-04-20,2024-04-20,C,1,1
286942,20,1.11,2.89,2024-03-05,2024-05-01,C,8,58
286944,1,3.0,1.0,2024-03-18,2024-03-18,A,1,1
286945,4,3.0,1.5,2024-04-02,2024-04-02,A,1,1
286946,2,3.0,2.0,2024-03-07,2024-03-07,B,1,1
286948,3,3.0,2.33,2024-04-22,2024-05-01,C,2,10
286950,2,3.0,1.0,2024-03-25,2024-03-25,C,1,1
286953,11,1.33,2.0,2024-04-12,2024-04-13,B,2,2
286956,8,3.0,2.2,2024-04-21,2024-04-22,B,2,2
286958,3,3.0,1.5,2024-03-04,2024-03-04,A,1,1
286959,13,1.5,3.1,2024-03-29,2024-03-31,A,2,3
286960,7,0.71,2.71,2024-03-05,2024-03-19,B,2,15
286961,17,1.79,2.43,2024-03-16,2024-03-21,C,3,6
286962,2,3.0,0.5,2024-03-11,2024-03-11,B,1,1
286963,11,1.45,2.45,2024-04-12,2024-04-29,C,4,18
286964,33,1.7,2.65,2024-03-28,2024-04-01,B,5,5
286965,2,3.0,0.5,2024-04-06,2024-04-06,C,1,1
286966,14,2.36,2.0,2024-03-16,2024-03-29,B,4,14
286968,1,3.0,1.0,2024-04-08,2024-04-08,C,1,1
286969,1,3.0,1.0,2024-04-09,2024-04-09,C,1,1
286970,1,3.0,1.0,2024-03-17,2024-03-17,C,1,1
286971,39,1.63,2.37,2024-03-31,2024-04-02,B,3,3
286972,2,3.0,1.5,2024-03-13,2024-03-13,A,1,1
286975,88,1.25,2.35,2024-04-17,2024-05-01,C,10,15
286976,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
286977,146,0.66,2.52,2024-03-01,2024-04-05,A,19,36
286978,252,0.94,2.46,2024-03-23,2024-05-01,B,29,40
286979,1,3.0,1.0,2024-03-22,2024-03-22,A,1,1
286980,7,2.33,1.5,2024-03-21,2024-04-09,A,4,20
286981,3,3.0,1.33,2024-03-20,2024-04-20,A,2,32
286985,4,3.0,2.33,2024-03-30,2024-03-30,A,1,1
286986,22,1.65,2.45,2024-04-22,2024-05-01,C,4,10
286987,3,3.0,1.67,2024-04-07,2024-04-07,C,1,1
286989,3,3.0,1.0,2024-03-01,2024-03-23,B,2,23
286990,1,3.0,1.0,2024-04-11,2024-04-11,A,1,1
286992,3,3.0,1.5,2024-03-19,2024-03-19,A,1,1
286993,5,2.25,1.75,2024-04-19,2024-04-23,A,2,5
286995,39,1.31,3.5,2024-04-09,2024-04-27,C,11,19
286996,5,2.0,2.33,2024-04-09,2024-04-10,B,2,2
286997,14,2.14,3.14,2024-04-22,2024-04-23,B,2,2
286998,24,2.2,2.8,2024-03-08,2024-03-27,C,5,20
286999,12,1.7,3.1,2024-03-20,2024-03-23,B,3,4
287000,1,3.0,1.0,2024-04-08,2024-04-08,A,1,1
287001,4,3.0,1.75,2024-04-20,2024-04-30,A,2,11
287002,1,3.0,1.0,2024-03-25,2024-03-25,B,1,1
287006,5,2.25,2.25,2024-03-28,2024-03-29,B,2,2
287008,9,1.57,2.57,2024-03-12,2024-03-13,C,2,2
287009,90,1.3,2.39,2024-03-18,2024-04-10,B,9,24
287010,1,3.0,1.0,2024-04-08,2024-04-08,C,1,1
287011,2,0.0,2.0,2024-03-07,2024-04-24,A,2,49
287012,6,1.8,1.4,2024-03-01,2024-03-01,C,1,1
287013,1,3.0,1.0,2024-04-06,2024-04-06,C,1,1
287014,28,0.84,2.37,2024-04-21,2024-05-01,B,5,11
287017,1,3.0,1.0,2024-03-07,2024-03-07,C,1,1
287018,4,3.0,1.0,2024-03-13,2024-03-13,A,1,1
287019,5,3.0,1.5,2024-03-15,2024-03-23,B,4,9
287020,1,1.0,3.0,2024-04-16,2024-04-16,C,1,1
287021,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
287022,1,3.0,1.0,2024-03-12,2024-03-12,A,1,1
287023,16,0.73,2.45,2024-04-14,2024-04-25,A,4,12
287025,4,3.0,1.75,2024-03-24,2024-03-27,C,2,4
287026,1,3.0,1.0,2024-03-14,2024-03-14,C,1,1
287027,15,1.1,2.3,2024-03-19,2024-03-20,A,2,2
287028,5,0.8,2.8,2024-03-07,2024-03-10,B,2,4
287029,1,3.0,1.0,2024-04-02,2024-04-02,A,1,1
287032,8,1.0,3.17,2024-03-29,2024-03-31,B,3,3
287033,216,1.25,2.5,2024-04-21,2024-05-01,B,11,11
287034,441,1.17,2.66,2024-04-10,2024-05-01,C,22,22
287035,6,2.33,2.33,2024-04-21,2024-04-29,C,3,9
287037,2,3.0,1.0,2024-03-29,2024-03-29,C,1,1
287038,1,3.0,1.0,2024-04-21,2024-04-21,B,1,1
287041,5,2.33,2.33,2024-03-15,2024-03-16,A,2,2
287042,2,0.5,2.5,2024-04-04,2024-04-04,C,1,1
287044,19,1.42,2.75,2024-03-18,2024-03-19,B,2,2
287045,39,1.39,3.03,2024-03-06,2024-03-23,B,17,18
287046,6,1.5,2.33,2024-04-17,2024-04-27,C,3,11
287048,87,1.1,2.9,2024-04-07,2024-05-01,B,18,25
287049,3,3.0,2.33,2024-03-26,2024-03-26,A,1,1
287050,1,3.0,1.0,2024-03-25,2024-03-25,B,1,1
287051,3,3.0,1.33,2024-03-01,2024-03-02,C,2,2
287053,34,1.42,2.54,2024-04-12,2024-04-15,C,3,4
287054,12,1.1,2.7,2024-04-09,2024-04-18,A,4,10
287055,1,3.0,1.0,2024-04-21,2024-04-21,A,1,1
287057,5,2.8,2.8,2024-03-13,2024-03-13,B,1,1
287058,2,3.0,1.0,2024-03-21,2024-03-21,B,1,1
287059,1,3.0,1.0,2024-03-19,2024-03-19,C,1,1
287061,5,2.67,2.33,2024-03-28,2024-03-28,B,1,1
287062,646,0.86,2.49,2024-03-24,2024-05-01,A,36,39
287063,67,1.11,2.5,2024-03-01,2024-03-08,B,7,8
287064,2,3.0,1.0,2024-03-17,2024-03-17,A,1,1
287065,3,3.0,2.0,2024-04-13,2024-04-13,A,1,1
287066,3,3.0,1.0,2024-04-05,2024-04-05,B,1,1
287067,5,2.0,2.5,2024-04-18,2024-04-18,B,1,1
287071,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
287072,6,2.5,2.17,2024-04-20,2024-04-24,A,3,5
287073,243,1.43,2.59,2024-03-07,2024-04-21,B,21,46
287074,4,3.0,2.0,2024-03-15,2024-03-15,A,1,1
287075,2,3.0,1.5,2024-03-27,2024-03-27,C,1,1
287076,4,0.33,2.33,2024-04-05,2024-04-05,A,1,1
287077,8,1.86,2.0,2024-04-19,2024-04-28,A,3,10
287078,99,0.84,2.59,2024-04-18,2024-05-01,B,13,14
287080,6,1.0,3.4,2024-04-02,2024-04-03,C,2,2
287081,4,3.0,2.25,2024-03-04,2024-03-10,A,2,7
287082,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
287083,1,2.0,4.0,2024-04-18,2024-04-18,B,1,1
287084,7,1.8,2.0,2024-04-02,2024-04-10,C,2,9
287085,6,1.0,2.0,2024-04-21,2024-04-21,B,1,1
287088,68,1.32,3.06,2024-04-06,2024-04-19,A,12,14
287089,5,2.4,2.2,2024-03-11,2024-03-11,A,1,1
287091,2,3.0,1.0,2024-03-11,2024-03-11,C,1,1
287092,1,3.0,1.0,2024-04-19,2024-04-19,A,1,1
287093,217,1.37,2.49,2024-03-11,2024-04-28,B,24,49
287094,1,3.0,1.0,2024-04-19,2024-04-19,B,1,1
287095,4,3.0,1.5,2024-03-28,2024-03-28,A,1,1
287096,3,3.0,1.5,2024-03-09,2024-03-09,C,1,1
287098,3,0.0,3.0,2024-03-31,2024-03-31,A,1,1
287099,10,1.5,2.75,2024-03-20,2024-03-22,A,3,3
287100,3,3.0,1.0,2024-04-07,2024-04-07,A,1,1
287102,57,0.86,2.31,2024-03-28,2024-04-29,A,13,33
287104,34,1.67,2.7,2024-04-21,2024-04-29,B,7,9
287105,1,3.0,1.0,2024-04-22,2024-04-22,A,1,1
287106,123,0.88,2.46,2024-03-09,2024-04-22,B,22,45
287107,9,2.0,2.22,2024-03-08,2024-03-17,A,4,10
287108,7,1.67,2.0,2024-04-07,2024-04-07,A,1,1
287109,1,3.0,1.0,2024-04-22,2024-04-22,B,1,1
287110,1,3.0,1.0,2024-04-03,2024-04-03,A,1,1
287111,1,3.0,3.0,2024-03-06,2024-03-06,C,1,1
287113,8,1.57,2.14,2024-03-04,2024-03-04,C,1,1
287114,6,1.75,2.75,2024-04-17,2024-04-17,A,1,1
287116,33,1.33,2.75,2024-03-04,2024-03-08,A,5,5
287117,1,3.0,1.0,2024-04-03,2024-04-03,B,1,1
287118,1,3.0,1.0,2024-04-09,2024-04-09,B,1,1
287119,2,3.0,1.5,2024-04-01,2024-04-01,C,1,1
287120,1,0.0,2.0,2024-03-21,2024-03-21,A,1,1
287121,1,3.0,1.0,2024-03-17,2024-03-17,A,1,1
287122,3,3.0,3.5,2024-03-31,2024-03-31,C,1,1
287123,10,1.57,3.0,2024-04-18,2024-04-20,B,2,3
287124,7,1.75,2.75,2024-04-14,2024-04-14,B,1,1
287126,8,1.33,2.33,2024-04-08,2024-04-09,A,2,2
287128,1,3.0,1.0,2024-04-12,2024-04-12,B,1,1
287129,158,1.59,2.67,2024-03-10,2024-05-01,C,15,53
287130,2,3.0,1.0,2024-04-08,2024-04-08,B,1,1
287131,17,2.07,2.07,2024-03-14,2024-04-19,C,9,37
287132,4,3.0,1.5,2024-04-17,2024-04-19,B,2,3
287133,4,2.25,1.75,2024-03-22,2024-03-23,A,2,2
287135,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
287137,6,2.4,2.6,2024-03-26,2024-03-26,A,1,1
287138,29,1.22,2.35,2024-04-09,2024-05-01,B,10,23
287139,3,0.0,3.33,2024-04-23,2024-04-25,A,2,3
287140,6,2.0,1.8,2024-03-09,2024-03-12,A,2,4
287141,17,1.75,2.5,2024-04-08,2024-04-13,C,3,6
287143,3,3.0,0.5,2024-04-07,2024-04-07,B,1,1
287144,16,1.54,2.77,2024-03-24,2024-04-10,B,4,18
287145,1,3.0,1.0,2024-03-04,2024-03-04,A,1,1
287146,7,1.2,2.6,2024-04-04,2024-04-05,A,2,2
287147,6,1.75,2.0,2024-04-18,2024-04-20,B,2,3
287148,8,1.71,1.86,2024-04-23,2024-04-24,B,2,2
287149,6,1.5,2.0,2024-03-06,2024-03-12,A,3,7
287152,130,1.04,2.6,2024-04-04,2024-04-23,C,16,20
287155,6,1.5,2.75,2024-03-24,2024-03-24,A,1,1
287156,93,0.89,2.38,2024-03-12,2024-03-25,A,12,14
287157,3,3.0,1.5,2024-03-21,2024-03-21,B,1,1
287158,1,3.0,2.0,2024-03-21,2024-03-21,A,1,1
287160,4,3.0,1.5,2024-03-20,2024-03-20,A,1,1
287161,1,3.0,1.0,2024-04-04,2024-04-04,B,1,1
287162,4,0.67,2.33,2024-03-03,2024-03-03,A,1,1
287164,5,2.5,2.0,2024-03-17,2024-03-21,A,2,5
287165,1,3.0,1.0,2024-03-29,2024-03-29,B,1,1
287167,28,1.67,3.22,2024-04-12,2024-04-12,B,1,1
287168,3,3.0,1.0,2024-04-06,2024-04-06,B,1,1
287169,345,0.52,2.52,2024-03-12,2024-04-30,A,41,50
287172,174,0.75,3.23,2024-04-17,2024-05-01,A,14,15
287174,1,3.0,1.0,2024-03-24,2024-03-24,A,1,1
287175,11,1.43,2.43,2024-04-19,2024-04-22,C,3,4
287177,1,3.0,1.0,2024-03-06,2024-03-06,A,1,1
287178,6,2.0,2.33,2024-03-02,2024-03-04,B,3,3
287179,7,1.75,2.5,2024-04-13,2024-04-13,A,1,1
287181,4,3.0,2.5,2024-03-20,2024-03-20,B,1,1
287182,2,3.0,2.0,2024-04-21,2024-04-21,B,1,1
287183,4,3.0,2.33,2024-03-02,2024-03-02,B,1,1
287184,2,3.0,1.0,2024-04-06,2024-04-06,C,1,1
287185,1,3.0,1.0,2024-04-15,2024-04-15,B,1,1
287187,2,3.0,2.0,2024-03-17,2024-03-17,A,1,1
287189,3,0.5,2.0,2024-03-11,2024-03-11,B,1,1
287190,3,3.0,2.0,2024-03-10,2024-03-10,B,1,1
287194,7,1.8,2.4,2024-03-21,2024-03-27,B,2,7
287195,3,0.33,2.0,2024-03-18,2024-03-18,A,1,1
287196,2,3.0,2.5,2024-04-07,2024-04-07,A,1,1
287197,4,3.0,2.0,2024-03-31,2024-03-31,B,1,1
287198,6,2.0,2.25,2024-03-06,2024-03-19,A,2,14
287199,6,1.67,3.0,2024-03-14,2024-03-14,B,1,1
287200,2,3.0,1.5,2024-04-11,2024-04-11,C,1,1
287202,28,1.76,3.0,2024-04-11,2024-04-13,B,3,3
287203,5,2.6,2.4,2024-03-30,2024-03-30,A,1,1
287204,15,1.15,2.31,2024-03-07,2024-03-10,A,2,4
287205,3,3.0,1.5,2024-03-29,2024-03-29,B,1,1
287206,5,2.25,2.75,2024-04-21,2024-04-21,C,1,1
287207,6,1.8,1.8,2024-04-02,2024-04-02,A,1,1
287209,16,1.71,2.86,2024-04-23,2024-04-28,B,5,6
287210,2,3.0,2.0,2024-04-14,2024-04-14,B,1,1
287211,2,3.0,1.0,2024-03-27,2024-03-27,A,1,1
287213,6,2.25,3.0,2024-03-03,2024-03-09,A,2,7
287214,5,2.75,2.5,2024-03-11,2024-03-11,B,1,1
287215,1,3.0,1.0,2024-04-10,2024-04-10,A,1,1
287216,2,3.0,1.5,2024-03-23,2024-03-23,B,1,1
287217,10,1.57,2.86,2024-03-24,2024-03-30,A,3,7
287219,6,2.67,2.67,2024-04-18,2024-04-22,B,4,5
287221,4,3.0,1.0,2024-03-03,2024-03-03,B,1,1
287222,4,3.0,0.5,2024-04-22,2024-04-26,A,4,5
287223,6,2.6,1.6,2024-03-12,2024-03-15,B,2,4
287224,7,2.0,2.6,2024-04-06,2024-04-06,A,1,1
287225,3,3.0,1.33,2024-03-09,2024-04-05,C,3,28
287226,18,1.29,2.29,2024-04-16,2024-04-25,B,6,10
287227,7,2.0,2.8,2024-04-17,2024-04-20,A,2,4
287229,5,2.0,1.67,2024-03-03,2024-03-10,A,2,8
287231,2,3.0,2.0,2024-04-21,2024-04-21,A,1,1
287234,8,2.33,3.0,2024-04-13,2024-04-17,B,3,5
287235,5,2.4,1.6,2024-04-16,2024-04-21,C,2,6
287236,6,2.6,2.2,2024-03-28,2024-03-31,A,3,4
287237,1,3.0,1.0,2024-03-06,2024-03-06,A,1,1
287239,628,0.58,2.49,2024-03-16,2024-05-01,A,47,47
287240,1,3.0,1.0,2024-04-07,2024-04-07,A,1,1
287241,1,1.0,2.0,2024-04-08,2024-04-08,A,1,1
287242,6,2.8,2.0,2024-04-01,2024-04-11,B,2,11
287243,7,1.67,2.67,2024-04-23,2024-04-24,B,2,2
287247,1,3.0,1.0,2024-04-16,2024-04-16,A,1,1
287249,3,3.0,2.0,2024-03-10,2024-03-10,C,1,1
287250,63,1.28,2.49,2024-03-23,2024-04-28,B,9,37
287252,9,1.71,2.43,2024-03-22,2024-03-26,C,2,5
287253,20,2.18,2.24,2024-04-03,2024-05-01,C,9,29
287254,13,0.67,2.44,2024-03-13,2024-03-25,C,3,13
287255,1,3.0,1.0,2024-03-17,2024-03-17,C,1,1
287256,5,2.5,2.0,2024-03-13,2024-03-13,A,1,1
287258,1,3.0,1.0,2024-03-15,2024-03-15,B,1,1
287259,5,3.0,2.67,2024-03-27,2024-03-27,B,1,1
287260,4,3.0,2.0,2024-03-10,2024-03-10,A,1,1
287261,7,1.8,2.2,2024-03-31,2024-04-13,C,3,14
287262,2,3.0,1.0,2024-04-04,2024-04-04,B,1,1
287264,2,3.0,1.5,2024-03-26,2024-03-26,A,1,1
287266,24,1.23,2.36,2024-03-28,2024-04-19,B,8,23
287267,2,3.0,1.5,2024-04-06,2024-04-06,C,1,1
287268,2,0.5,2.0,2024-03-06,2024-03-06,C,1,1
287269,2,3.0,1.0,2024-04-19,2024-04-19,B,1,1
287270,15,1.46,2.23,2024-04-24,2024-04-30,C,6,7
287272,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
287273,172,0.89,2.48,2024-03-31,2024-05-01,A,14,32
287274,4,1.25,2.25,2024-03-25,2024-04-01,A,3,8
287275,141,1.04,2.49,2024-03-18,2024-04-30,B,22,44
