user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
285724,30,2024-03-08,2024-04-29,android,53
285725,25,2024-03-02,2024-04-18,android,48
285726,21,2024-04-11,2024-05-01,ios,21
285727,54,2024-03-01,2024-04-30,ios,61
285728,5,2024-03-18,2024-04-25,ios,39
285731,12,2024-04-11,2024-04-26,android,16
285732,25,2024-03-09,2024-04-19,android,42
285733,44,2024-03-01,2024-04-24,android,55
285735,18,2024-03-20,2024-04-07,android,19
285736,6,2024-03-12,2024-03-30,android,19
285737,61,2024-03-02,2024-05-01,ios,61
285738,6,2024-04-19,2024-04-24,android,6
285739,24,2024-03-01,2024-04-18,android,49
285741,16,2024-03-25,2024-04-28,android,35
285742,4,2024-04-10,2024-04-13,android,4
285745,53,2024-03-01,2024-05-01,android,62
285746,12,2024-03-25,2024-04-12,android,19
285747,27,2024-03-03,2024-04-02,android,31
285749,11,2024-03-20,2024-03-30,android,11
285750,18,2024-03-19,2024-04-23,android,36
285751,2,2024-04-14,2024-04-15,android,2
285753,7,2024-03-01,2024-03-08,android,8
285755,22,2024-03-24,2024-04-30,android,38
285756,30,2024-03-01,2024-05-01,ios,62
285757,2,2024-03-30,2024-04-01,android,3
285758,27,2024-03-30,2024-04-29,android,31
285759,3,2024-04-13,2024-05-01,android,19
285760,6,2024-04-02,2024-04-07,android,6
285761,3,2024-03-07,2024-03-09,android,3
285764,19,2024-04-07,2024-05-01,android,25
285765,47,2024-03-01,2024-04-18,android,49
285767,16,2024-03-15,2024-04-16,android,33
285768,58,2024-03-04,2024-05-01,android,59
285769,4,2024-03-07,2024-03-10,android,4
285772,56,2024-03-01,2024-04-30,android,61
285773,16,2024-04-08,2024-04-29,android,22
285775,5,2024-03-17,2024-03-22,android,6
285776,16,2024-04-06,2024-04-22,android,17
285777,15,2024-03-18,2024-04-17,android,31
285778,39,2024-03-03,2024-04-29,ios,58
285780,11,2024-04-09,2024-05-01,android,23
285781,37,2024-03-02,2024-04-29,android,59
285782,6,2024-03-01,2024-04-14,android,45
285784,8,2024-03-16,2024-04-27,android,43
285786,40,2024-03-10,2024-04-27,android,49
285788,4,2024-04-01,2024-04-04,android,4
285789,11,2024-04-15,2024-04-26,android,12
285790,21,2024-03-26,2024-04-30,android,36
285791,9,2024-03-01,2024-04-02,android,33
285792,14,2024-03-29,2024-04-13,android,16
285793,19,2024-04-10,2024-05-01,android,22
285794,9,2024-03-14,2024-03-26,android,13
285795,29,2024-03-30,2024-05-01,android,33
285796,22,2024-03-27,2024-05-01,android,36
285797,33,2024-03-15,2024-04-30,android,47
285798,49,2024-03-11,2024-05-01,android,52
285800,17,2024-03-15,2024-04-05,android,22
285801,36,2024-03-21,2024-05-01,android,42
285803,14,2024-04-02,2024-04-24,android,23
285804,10,2024-04-03,2024-04-20,android,18
285805,12,2024-03-25,2024-05-01,android,38
285806,12,2024-03-05,2024-04-25,android,52
285807,24,2024-04-01,2024-04-26,android,26
285808,12,2024-04-18,2024-04-29,android,12
285809,7,2024-04-05,2024-04-12,android,8
285810,6,2024-03-31,2024-04-06,ios,7
285812,5,2024-03-02,2024-03-06,android,5
285813,31,2024-04-01,2024-05-01,android,31
285814,23,2024-03-04,2024-05-01,android,59
285816,2,2024-03-02,2024-03-14,android,13
285817,41,2024-03-01,2024-04-29,android,60
285818,5,2024-04-18,2024-04-22,android,5
285820,9,2024-04-09,2024-04-17,android,9
285821,6,2024-03-24,2024-04-01,android,9
285822,5,2024-03-01,2024-03-07,android,7
285824,2,2024-03-06,2024-03-07,ios,2
285825,30,2024-03-03,2024-05-01,android,60
285827,20,2024-03-15,2024-04-27,ios,44
285828,11,2024-03-03,2024-03-15,android,13
285829,55,2024-03-08,2024-05-01,android,55
285830,27,2024-03-19,2024-04-22,android,35
285831,14,2024-03-01,2024-04-27,android,58
285833,21,2024-04-03,2024-04-25,android,23
285834,54,2024-03-08,2024-04-30,android,54
285836,31,2024-03-08,2024-04-30,android,54
285837,22,2024-04-05,2024-05-01,android,27
285838,10,2024-03-01,2024-03-31,android,31
285839,21,2024-03-01,2024-04-21,android,52
285840,18,2024-03-03,2024-04-02,android,31
285841,20,2024-03-05,2024-04-29,android,56
285842,7,2024-04-08,2024-04-15,android,8
285843,13,2024-03-04,2024-03-17,android,14
285844,9,2024-03-26,2024-04-06,android,12
285845,28,2024-03-11,2024-05-01,android,52
285847,11,2024-03-24,2024-04-09,android,17
285850,16,2024-04-16,2024-05-01,android,16
285851,14,2024-03-07,2024-03-22,android,16
285853,15,2024-04-14,2024-05-01,android,18
285855,11,2024-03-31,2024-04-15,android,16
285856,11,2024-03-02,2024-03-21,android,20
285857,29,2024-03-01,2024-05-01,android,62
285858,9,2024-04-13,2024-04-25,android,13
285860,1,2024-03-29,2024-03-29,android,1
285862,20,2024-04-07,2024-05-01,android,25
285863,25,2024-04-01,2024-05-01,android,31
285864,16,2024-04-01,2024-05-01,android,31
285867,5,2024-03-03,2024-03-15,android,13
285868,14,2024-03-01,2024-04-26,android,57
285869,27,2024-03-01,2024-05-01,android,62
285870,1,2024-03-30,2024-03-30,ios,1
285871,10,2024-03-02,2024-03-12,android,11
285872,57,2024-03-06,2024-05-01,android,57
285873,12,2024-04-14,2024-04-29,ios,16
285875,2,2024-03-12,2024-03-15,android,4
285876,42,2024-03-10,2024-05-01,android,53
285878,2,2024-03-25,2024-04-14,android,21
285879,18,2024-03-01,2024-05-01,android,62
285880,26,2024-03-10,2024-04-13,ios,35
285881,61,2024-03-01,2024-05-01,android,62
285883,22,2024-03-20,2024-04-26,android,38
285884,5,2024-03-09,2024-04-28,android,51
285886,15,2024-04-04,2024-04-28,android,25
285887,7,2024-03-26,2024-04-02,android,8
285888,9,2024-04-13,2024-04-22,android,10
285890,6,2024-04-19,2024-04-27,android,9
285891,18,2024-04-02,2024-05-01,android,30
285894,11,2024-04-21,2024-05-01,android,11
285896,28,2024-03-27,2024-04-26,android,31
285897,19,2024-04-08,2024-05-01,android,24
285898,15,2024-03-01,2024-03-22,android,22
285899,23,2024-03-09,2024-04-30,android,53
285900,33,2024-03-27,2024-05-01,android,36
285906,9,2024-03-10,2024-04-22,android,44
285908,18,2024-04-05,2024-04-26,android,22
285909,25,2024-03-17,2024-04-22,android,37
285913,8,2024-03-04,2024-03-26,android,23
285914,7,2024-04-02,2024-04-09,android,8
285916,6,2024-03-23,2024-04-01,android,10
285917,9,2024-03-26,2024-04-09,android,15
285918,5,2024-03-04,2024-03-10,android,7
285919,8,2024-04-17,2024-04-26,android,10
285920,21,2024-04-07,2024-05-01,android,25
285921,29,2024-03-19,2024-04-29,android,42
285922,8,2024-03-20,2024-03-29,android,10
285923,46,2024-03-15,2024-05-01,android,48
285924,5,2024-03-03,2024-03-10,android,8
285926,37,2024-03-07,2024-05-01,android,56
285927,30,2024-03-01,2024-04-09,android,40
285929,3,2024-03-01,2024-03-15,android,15
285930,34,2024-03-01,2024-05-01,android,62
285933,26,2024-04-03,2024-05-01,android,29
285934,43,2024-03-18,2024-05-01,android,45
285935,7,2024-04-07,2024-04-17,android,11
285937,14,2024-03-29,2024-04-13,android,16
285938,7,2024-03-18,2024-03-24,android,7
285939,6,2024-04-06,2024-04-14,android,9
285940,58,2024-03-03,2024-05-01,android,60
285941,14,2024-04-15,2024-05-01,android,17
285942,2,2024-04-21,2024-04-23,android,3
285944,17,2024-03-13,2024-04-06,android,25
285945,13,2024-03-01,2024-03-19,android,19
285948,17,2024-03-27,2024-04-18,android,23
285949,2,2024-04-13,2024-04-16,android,4
285950,21,2024-03-01,2024-05-01,android,62
285951,17,2024-04-03,2024-04-22,ios,20
285952,14,2024-03-05,2024-03-25,android,21
285954,12,2024-04-10,2024-04-23,android,14
285955,22,2024-03-01,2024-04-28,android,59
285956,7,2024-03-17,2024-03-23,android,7
285957,42,2024-03-04,2024-04-30,android,58
285959,7,2024-04-01,2024-04-07,android,7
285961,14,2024-03-12,2024-04-27,android,47
285962,36,2024-03-17,2024-05-01,android,46
285963,8,2024-03-21,2024-03-29,android,9
285964,9,2024-03-27,2024-05-01,android,36
285965,5,2024-03-29,2024-04-02,android,5
285968,43,2024-03-10,2024-04-27,android,49
285969,5,2024-03-02,2024-03-06,android,5
285970,21,2024-03-30,2024-04-21,android,23
285971,10,2024-03-17,2024-04-15,ios,30
285972,23,2024-03-30,2024-04-21,android,23
285974,30,2024-03-14,2024-04-25,ios,43
285975,10,2024-03-11,2024-03-20,android,10
285976,18,2024-03-27,2024-05-01,android,36
285977,9,2024-03-02,2024-05-01,ios,61
285978,16,2024-03-16,2024-04-06,android,22
285979,60,2024-03-01,2024-05-01,ios,62
285980,12,2024-04-17,2024-05-01,android,15
285981,3,2024-03-31,2024-04-02,android,3
285982,18,2024-03-01,2024-04-15,android,46
285983,25,2024-03-01,2024-03-30,android,30
285984,26,2024-03-16,2024-05-01,android,47
285985,36,2024-03-19,2024-04-28,android,41
285986,8,2024-03-23,2024-04-05,android,14
285988,13,2024-04-02,2024-04-16,android,15
285989,9,2024-04-11,2024-04-28,android,18
285990,6,2024-04-04,2024-04-09,android,6
285991,38,2024-03-12,2024-04-27,android,47
285993,11,2024-03-09,2024-03-20,android,12
285994,5,2024-03-03,2024-03-08,android,6
285995,19,2024-03-03,2024-03-29,android,27
285996,45,2024-03-01,2024-04-30,ios,61
285998,16,2024-03-09,2024-04-16,android,39
286000,3,2024-03-14,2024-03-16,android,3
286001,44,2024-03-18,2024-05-01,android,45
286002,20,2024-03-18,2024-04-30,ios,44
286004,8,2024-03-01,2024-03-09,android,9
286005,12,2024-03-12,2024-04-15,android,35
286006,24,2024-03-22,2024-04-30,android,40
286007,10,2024-03-13,2024-03-22,android,10
286008,13,2024-03-01,2024-03-25,android,25
286009,15,2024-03-18,2024-04-11,android,25
286011,17,2024-03-06,2024-04-11,android,37
286012,12,2024-03-01,2024-03-22,android,22
286013,62,2024-03-01,2024-05-01,android,62
286014,39,2024-03-12,2024-04-30,android,50
286015,17,2024-04-06,2024-04-27,android,22
286016,5,2024-03-04,2024-03-08,android,5
286017,37,2024-03-18,2024-05-01,android,45
286018,33,2024-03-30,2024-05-01,android,33
286019,11,2024-03-31,2024-04-11,android,12
286020,20,2024-03-02,2024-04-22,ios,52
286021,34,2024-03-01,2024-04-04,android,35
286022,8,2024-04-08,2024-04-20,android,13
286023,11,2024-04-04,2024-04-19,android,16
286025,5,2024-03-15,2024-04-06,android,23
286026,4,2024-03-16,2024-03-19,android,4
286027,3,2024-03-04,2024-03-06,android,3
286029,57,2024-03-01,2024-05-01,android,62
286030,32,2024-03-01,2024-04-30,ios,61
286033,5,2024-03-01,2024-03-05,android,5
286035,8,2024-04-06,2024-04-13,android,8
286036,28,2024-03-03,2024-04-18,ios,47
286037,32,2024-03-31,2024-05-01,android,32
286042,21,2024-03-12,2024-04-15,android,35
286043,7,2024-03-27,2024-04-02,android,7
286046,52,2024-03-01,2024-04-29,ios,60
286047,17,2024-03-06,2024-03-22,ios,17
286048,16,2024-04-11,2024-04-29,android,19
286049,13,2024-04-16,2024-05-01,android,16
286051,14,2024-04-14,2024-05-01,android,18
286052,57,2024-03-01,2024-05-01,android,62
286053,51,2024-03-12,2024-05-01,ios,51
286054,10,2024-04-15,2024-04-24,ios,10
286055,13,2024-03-01,2024-03-14,android,14
286056,11,2024-03-01,2024-03-31,android,31
286057,21,2024-03-11,2024-04-29,android,50
286058,50,2024-03-12,2024-05-01,ios,51
286059,4,2024-04-04,2024-04-08,android,5
286060,11,2024-03-01,2024-03-20,ios,20
286061,47,2024-03-05,2024-04-23,android,50
286062,13,2024-04-19,2024-05-01,android,13
286063,21,2024-04-08,2024-05-01,android,24
286064,19,2024-03-30,2024-04-19,android,21
286066,11,2024-03-18,2024-03-28,android,11
286067,37,2024-03-23,2024-05-01,android,40
286068,42,2024-03-01,2024-04-21,android,52
286069,48,2024-03-02,2024-05-01,android,61
286071,12,2024-03-14,2024-04-02,android,20
286072,9,2024-03-03,2024-03-16,android,14
286073,15,2024-03-05,2024-04-07,android,34
286074,26,2024-03-02,2024-03-29,android,28
286075,43,2024-03-03,2024-04-26,android,55
286076,10,2024-04-11,2024-04-28,android,18
286078,8,2024-04-16,2024-04-23,android,8
286079,22,2024-04-06,2024-04-27,android,22
286080,21,2024-03-01,2024-04-27,android,58
286081,57,2024-03-01,2024-05-01,ios,62
286082,2,2024-03-08,2024-03-11,android,4
286084,16,2024-03-09,2024-03-27,android,19
286085,55,2024-03-04,2024-05-01,android,59
286086,14,2024-03-03,2024-04-10,ios,39
286087,3,2024-03-08,2024-03-10,android,3
286088,11,2024-03-30,2024-04-22,android,24
286089,8,2024-04-13,2024-04-20,ios,8
286090,14,2024-03-20,2024-04-04,android,16
286091,16,2024-03-08,2024-03-31,android,24
286092,7,2024-03-02,2024-03-12,android,11
286094,60,2024-03-01,2024-04-30,android,61
286095,13,2024-03-31,2024-05-01,android,32
286096,23,2024-04-01,2024-05-01,android,31
286098,16,2024-03-06,2024-04-22,android,48
286099,17,2024-03-13,2024-04-14,android,33
286100,9,2024-04-07,2024-04-29,android,23
286102,35,2024-03-18,2024-04-27,android,41
286103,29,2024-03-07,2024-05-01,android,56
286104,22,2024-04-10,2024-05-01,android,22
286105,20,2024-04-10,2024-05-01,android,22
286106,3,2024-03-12,2024-03-27,android,16
286107,12,2024-03-07,2024-04-11,android,36
286108,38,2024-03-04,2024-05-01,android,59
286109,12,2024-03-01,2024-03-27,android,27
286111,23,2024-03-01,2024-03-29,android,29
286112,27,2024-03-10,2024-04-30,android,52
286114,10,2024-03-01,2024-03-20,android,20
286115,6,2024-03-01,2024-04-20,android,51
286116,16,2024-03-30,2024-04-30,android,32
286118,21,2024-03-02,2024-04-16,android,46
286119,19,2024-03-19,2024-04-10,android,23
286120,21,2024-03-28,2024-05-01,android,35
286121,32,2024-03-01,2024-04-28,android,59
286122,8,2024-04-08,2024-04-26,android,19
286124,20,2024-03-01,2024-03-26,android,26
286125,9,2024-03-08,2024-03-17,ios,10
286126,16,2024-04-01,2024-04-25,android,25
286127,16,2024-03-01,2024-04-05,android,36
286128,40,2024-03-09,2024-05-01,android,54
286129,20,2024-04-09,2024-04-29,android,21
286130,11,2024-03-08,2024-04-25,android,49
286131,8,2024-04-16,2024-04-26,ios,11
286132,7,2024-03-01,2024-03-07,ios,7
286133,57,2024-03-01,2024-05-01,ios,62
286134,9,2024-04-01,2024-04-09,android,9
286135,15,2024-03-12,2024-04-15,android,35
286136,20,2024-03-01,2024-03-21,android,21
286137,13,2024-04-07,2024-04-22,android,16
286139,50,2024-03-01,2024-05-01,android,62
286140,9,2024-03-05,2024-03-18,android,14
286141,7,2024-04-06,2024-04-12,android,7
286142,7,2024-03-03,2024-03-17,android,15
286143,7,2024-04-10,2024-04-19,android,10
286144,37,2024-03-14,2024-04-29,android,47
286145,9,2024-04-16,2024-04-27,android,12
286146,16,2024-03-03,2024-03-30,android,28
286147,20,2024-03-01,2024-03-29,android,29
286148,26,2024-03-08,2024-04-12,android,36
286149,2,2024-03-30,2024-03-31,android,2
286151,40,2024-03-23,2024-05-01,android,40
286154,12,2024-04-08,2024-04-21,android,14
286155,23,2024-04-03,2024-04-30,android,28
286156,22,2024-04-09,2024-04-30,android,22
286157,46,2024-03-01,2024-04-30,android,61
286159,4,2024-03-01,2024-03-26,ios,26
286160,23,2024-04-08,2024-05-01,android,24
286162,8,2024-03-10,2024-03-17,android,8
286163,12,2024-03-23,2024-04-05,ios,14
286164,13,2024-03-15,2024-03-28,android,14
286165,50,2024-03-12,2024-05-01,android,51
286166,56,2024-03-06,2024-05-01,android,57
286167,11,2024-03-29,2024-04-15,android,18
286168,8,2024-04-11,2024-04-23,android,13
286169,18,2024-03-01,2024-03-30,android,30
286170,17,2024-03-14,2024-04-14,ios,32
286174,13,2024-03-20,2024-04-29,android,41
286175,10,2024-03-01,2024-03-10,ios,10
286176,8,2024-03-14,2024-04-09,android,27
286177,5,2024-03-20,2024-03-24,android,5
286178,8,2024-03-30,2024-04-06,android,8
286183,17,2024-03-21,2024-04-10,android,21
286186,4,2024-03-08,2024-03-12,android,5
286187,16,2024-04-09,2024-04-26,android,18
286188,14,2024-03-28,2024-04-14,android,18
286189,9,2024-03-08,2024-04-10,ios,34
286190,10,2024-04-18,2024-04-29,android,12
286191,15,2024-03-02,2024-04-27,android,57
286192,11,2024-04-02,2024-04-27,android,26
286194,23,2024-03-05,2024-04-30,android,57
286198,23,2024-03-02,2024-04-21,android,51
286200,17,2024-04-08,2024-04-30,android,23
286203,29,2024-03-06,2024-05-01,android,57
286204,24,2024-03-02,2024-04-06,android,36
286205,2,2024-04-06,2024-04-07,android,2
286207,18,2024-03-26,2024-04-12,android,18
286209,3,2024-04-21,2024-04-23,android,3
286211,4,2024-04-07,2024-04-22,android,16
286213,33,2024-03-09,2024-04-21,android,44
286214,28,2024-03-01,2024-04-01,ios,32
286215,8,2024-03-14,2024-03-23,android,10
286217,15,2024-04-16,2024-05-01,android,16
286218,5,2024-03-31,2024-04-04,android,5
286220,3,2024-03-12,2024-04-12,android,32
286221,15,2024-04-03,2024-04-17,android,15
286222,40,2024-03-04,2024-05-01,android,59
286223,8,2024-03-21,2024-03-30,android,10
286224,3,2024-04-15,2024-04-17,android,3
286226,2,2024-03-25,2024-03-29,android,5
286227,4,2024-03-20,2024-03-25,android,6
286229,12,2024-03-03,2024-03-24,android,22
286232,28,2024-03-01,2024-03-29,android,29
286233,7,2024-03-24,2024-04-07,android,15
286234,60,2024-03-01,2024-05-01,android,62
286235,9,2024-04-05,2024-04-16,android,12
286236,4,2024-03-23,2024-03-27,android,5
286237,7,2024-04-02,2024-04-12,android,11
286238,60,2024-03-01,2024-05-01,android,62
286239,8,2024-03-07,2024-03-18,android,12
286240,5,2024-03-06,2024-04-12,android,38
286241,14,2024-03-09,2024-03-26,android,18
286242,10,2024-04-05,2024-04-25,android,21
286243,3,2024-03-26,2024-04-05,android,11
286244,5,2024-04-22,2024-04-26,android,5
286245,13,2024-03-06,2024-03-18,android,13
286246,7,2024-04-08,2024-04-28,android,21
286248,4,2024-03-21,2024-03-24,android,4
286249,49,2024-03-02,2024-05-01,android,61
286250,12,2024-03-01,2024-03-19,android,19
286251,22,2024-03-03,2024-03-29,android,27
286252,24,2024-03-13,2024-05-01,android,50
286253,16,2024-03-23,2024-04-07,android,16
286254,12,2024-04-06,2024-04-17,android,12
286256,19,2024-03-13,2024-04-30,android,49
286257,14,2024-03-04,2024-05-01,android,59
286258,5,2024-03-13,2024-03-17,android,5
286259,9,2024-03-01,2024-04-06,android,37
286260,7,2024-04-23,2024-04-29,android,7
286261,13,2024-03-22,2024-04-06,android,16
286262,13,2024-04-11,2024-04-26,android,16
286263,61,2024-03-01,2024-05-01,ios,62
286264,7,2024-03-17,2024-04-09,android,24
286265,7,2024-03-02,2024-04-28,android,58
286266,19,2024-03-02,2024-03-25,android,24
286269,21,2024-04-03,2024-05-01,android,29
286271,6,2024-03-23,2024-04-29,android,38
286272,34,2024-03-06,2024-04-20,android,46
286276,25,2024-03-11,2024-04-22,android,43
286277,15,2024-03-02,2024-04-11,android,41
286278,12,2024-03-14,2024-03-29,android,16
286280,13,2024-03-29,2024-04-13,android,16
286281,6,2024-04-03,2024-04-08,android,6
286282,9,2024-03-09,2024-03-22,android,14
286283,6,2024-04-05,2024-04-11,android,7
286284,60,2024-03-01,2024-05-01,android,62
286286,6,2024-03-28,2024-04-04,android,8
286288,49,2024-03-14,2024-05-01,android,49
286289,61,2024-03-01,2024-05-01,android,62
286290,32,2024-03-04,2024-04-28,android,56
286292,15,2024-04-11,2024-04-30,android,20
286293,12,2024-03-08,2024-04-09,android,33
286294,4,2024-03-09,2024-04-08,android,31
286295,16,2024-03-05,2024-03-27,ios,23
286296,22,2024-03-01,2024-03-22,android,22
286297,9,2024-03-04,2024-04-01,android,29
286298,6,2024-03-01,2024-03-06,android,6
286299,22,2024-04-10,2024-05-01,ios,22
286300,14,2024-04-08,2024-04-21,android,14
286301,13,2024-03-19,2024-04-03,android,16
286304,50,2024-03-13,2024-05-01,android,50
286305,61,2024-03-01,2024-05-01,android,62
286306,22,2024-03-06,2024-04-30,android,56
286307,45,2024-03-08,2024-05-01,android,55
286308,32,2024-03-05,2024-04-13,android,40
286309,15,2024-03-03,2024-03-29,android,27
286310,18,2024-04-14,2024-05-01,android,18
286312,15,2024-03-01,2024-03-29,ios,29
286313,2,2024-03-05,2024-03-06,android,2
286314,9,2024-04-20,2024-05-01,android,12
286315,51,2024-03-09,2024-05-01,android,54
286316,37,2024-03-11,2024-05-01,android,52
286317,8,2024-04-14,2024-04-23,android,10
286319,48,2024-03-13,2024-05-01,android,50
286320,11,2024-03-13,2024-03-24,android,12
286323,11,2024-03-02,2024-04-26,android,56
286324,12,2024-03-06,2024-03-31,android,26
286325,22,2024-03-02,2024-04-27,android,57
286326,18,2024-04-12,2024-04-29,android,18
286330,21,2024-03-09,2024-04-16,android,39
286332,60,2024-03-01,2024-05-01,android,62
286333,9,2024-04-07,2024-04-24,android,18
286334,31,2024-03-23,2024-04-29,android,38
286336,10,2024-04-07,2024-04-16,android,10
286338,7,2024-03-02,2024-03-21,ios,20
286339,5,2024-03-01,2024-03-23,android,23
286340,57,2024-03-06,2024-05-01,android,57
286343,15,2024-03-01,2024-03-16,android,16
286345,20,2024-04-03,2024-05-01,android,29
286347,6,2024-03-02,2024-03-15,android,14
286348,17,2024-03-14,2024-04-26,android,44
286351,8,2024-04-11,2024-04-19,android,9
286352,22,2024-03-25,2024-04-21,android,28
286353,39,2024-03-08,2024-05-01,android,55
286354,13,2024-03-23,2024-05-01,android,40
286355,14,2024-04-03,2024-04-23,android,21
286356,11,2024-03-13,2024-04-02,android,21
286357,1,2024-03-23,2024-03-23,android,1
286358,20,2024-04-07,2024-04-26,ios,20
286359,19,2024-03-20,2024-04-09,android,21
286360,17,2024-04-10,2024-04-26,android,17
286365,9,2024-03-06,2024-03-18,android,13
286368,21,2024-03-27,2024-04-29,android,34
286369,8,2024-04-10,2024-04-17,android,8
286370,5,2024-04-01,2024-04-05,android,5
286371,16,2024-03-29,2024-04-18,android,21
286373,7,2024-04-14,2024-04-20,android,7
286375,5,2024-04-02,2024-04-11,android,10
286376,4,2024-03-02,2024-03-05,android,4
286377,9,2024-03-23,2024-04-02,android,11
286378,16,2024-03-25,2024-04-19,android,26
286380,22,2024-03-04,2024-03-26,android,23
286381,14,2024-04-18,2024-05-01,android,14
286383,21,2024-03-02,2024-04-07,android,37
286385,6,2024-03-28,2024-04-02,android,6
286386,16,2024-04-13,2024-05-01,android,19
286387,22,2024-03-01,2024-04-25,android,56
286388,21,2024-04-02,2024-04-28,android,27
286389,16,2024-03-01,2024-04-04,android,35
286393,11,2024-03-10,2024-03-23,ios,14
286394,13,2024-04-18,2024-05-01,android,14
286395,24,2024-04-08,2024-05-01,android,24
286396,11,2024-03-06,2024-03-16,android,11
286397,15,2024-04-04,2024-04-22,android,19
286398,11,2024-03-01,2024-04-09,ios,40
286399,28,2024-03-06,2024-04-07,android,33
286400,2,2024-03-19,2024-03-20,android,2
286401,58,2024-03-02,2024-05-01,android,61
286402,31,2024-03-22,2024-05-01,android,41
286403,9,2024-04-05,2024-04-13,android,9
286405,2,2024-03-31,2024-04-01,android,2
286406,11,2024-03-04,2024-04-06,android,34
286408,61,2024-03-01,2024-05-01,android,62
286409,17,2024-04-06,2024-05-01,android,26
286411,18,2024-04-14,2024-05-01,android,18
286414,4,2024-03-16,2024-04-07,android,23
286415,44,2024-03-09,2024-04-27,android,50
286417,9,2024-03-03,2024-04-29,android,58
286419,8,2024-03-17,2024-03-26,android,10
286420,19,2024-04-01,2024-04-28,android,28
286421,26,2024-03-21,2024-05-01,ios,42
286422,33,2024-03-02,2024-05-01,android,61
286423,3,2024-03-30,2024-04-01,android,3
286424,8,2024-04-15,2024-04-30,android,16
286425,49,2024-03-09,2024-05-01,ios,54
286427,18,2024-03-30,2024-05-01,android,33
286428,10,2024-04-15,2024-04-29,android,15
286429,33,2024-03-16,2024-04-19,android,35
286430,34,2024-03-01,2024-04-03,android,34
286431,7,2024-04-17,2024-04-23,ios,7
286432,19,2024-04-07,2024-05-01,android,25
286433,8,2024-04-04,2024-04-13,android,10
286434,21,2024-03-24,2024-04-17,android,25
286435,15,2024-04-13,2024-05-01,android,19
286436,37,2024-03-16,2024-05-01,android,47
286438,11,2024-03-31,2024-04-30,android,31
286439,9,2024-04-08,2024-04-19,android,12
286440,12,2024-04-10,2024-05-01,android,22
286441,15,2024-04-10,2024-04-30,android,21
286443,17,2024-04-05,2024-04-26,android,22
286445,44,2024-03-18,2024-05-01,android,45
286448,19,2024-03-02,2024-04-30,android,60
286449,43,2024-03-05,2024-05-01,android,58
286450,44,2024-03-01,2024-04-28,android,59
286451,36,2024-03-02,2024-04-28,android,58
286453,3,2024-04-22,2024-04-26,android,5
286454,23,2024-03-12,2024-04-19,android,39
286455,22,2024-03-07,2024-03-30,android,24
286458,39,2024-03-01,2024-04-30,android,61
286459,11,2024-03-26,2024-04-05,android,11
286460,20,2024-03-08,2024-05-01,android,55
286461,25,2024-03-28,2024-04-29,android,33
286463,41,2024-03-02,2024-05-01,android,61
286464,4,2024-03-22,2024-03-25,android,4
286465,12,2024-04-05,2024-04-28,ios,24
286467,16,2024-04-08,2024-05-01,android,24
286468,14,2024-03-01,2024-04-21,android,52
286469,16,2024-03-13,2024-03-30,ios,18
286470,12,2024-03-13,2024-04-12,android,31
286471,9,2024-03-10,2024-03-20,android,11
286472,10,2024-04-12,2024-04-21,android,10
286474,32,2024-03-08,2024-04-25,android,49
286475,9,2024-03-01,2024-03-13,android,13
286477,57,2024-03-03,2024-05-01,android,60
286478,7,2024-04-09,2024-04-30,android,22
286479,14,2024-03-06,2024-04-10,android,36
286480,57,2024-03-02,2024-04-30,android,60
286481,23,2024-03-18,2024-04-28,android,42
286482,11,2024-03-23,2024-04-05,android,14
286483,18,2024-03-03,2024-04-10,android,39
286485,43,2024-03-03,2024-04-29,android,58
286486,12,2024-03-01,2024-04-24,android,55
286487,5,2024-03-01,2024-03-23,ios,23
286488,6,2024-03-30,2024-04-04,android,6
286489,40,2024-03-08,2024-05-01,android,55
286490,45,2024-03-01,2024-04-26,android,57
286492,28,2024-03-10,2024-04-08,android,30
286494,17,2024-04-04,2024-04-29,android,26
286495,51,2024-03-10,2024-05-01,android,53
286497,8,2024-03-01,2024-03-08,android,8
286499,52,2024-03-05,2024-05-01,android,58
286501,14,2024-03-04,2024-03-30,android,27
286502,40,2024-03-04,2024-04-21,android,49
286503,13,2024-03-17,2024-04-05,android,20
286504,41,2024-03-21,2024-05-01,android,42
286505,7,2024-03-13,2024-03-23,android,11
286507,8,2024-03-01,2024-03-20,ios,20
286508,30,2024-03-01,2024-04-05,android,36
286509,24,2024-03-18,2024-04-30,android,44
286510,31,2024-03-14,2024-04-29,android,47
286511,6,2024-03-18,2024-03-28,android,11
286513,60,2024-03-03,2024-05-01,ios,60
286514,50,2024-03-01,2024-04-30,android,61
286515,43,2024-03-01,2024-05-01,android,62
286516,5,2024-04-20,2024-04-26,ios,7
286517,12,2024-04-20,2024-05-01,android,12
286518,36,2024-03-01,2024-04-13,android,44
286519,6,2024-03-16,2024-03-21,android,6
286521,24,2024-03-01,2024-03-25,ios,25
286522,18,2024-04-14,2024-05-01,android,18
286524,9,2024-03-06,2024-03-22,ios,17
286525,13,2024-04-07,2024-04-26,android,20
286528,6,2024-04-12,2024-04-18,android,7
286530,13,2024-03-10,2024-03-25,android,16
286531,11,2024-03-18,2024-04-25,android,39
286533,24,2024-03-01,2024-04-17,android,48
286535,13,2024-04-19,2024-05-01,android,13
286537,8,2024-03-26,2024-04-14,android,20
